経過時間	学習局数	損失	Policy損失	Value損失	最大更新量	総和更新量	最大パラメータ	総和パラメータ	勝率	勝ち越し数	負け越し数	連続負け越し数	
000:00:20	250	4.656231	4.076334	0.579897	0.000000	0.000000	0.462556	1359.911431	
000:00:40	500	4.675592	4.077845	0.597747	0.000000	0.000000	0.462556	1359.911431	
000:01:00	750	4.659157	4.078157	0.581000	0.000000	0.000000	0.462556	1359.911431	
000:01:20	1000	4.660518	4.075739	0.584779	0.000000	0.000000	0.462556	1359.911431	
000:01:40	1250	4.677469	4.077587	0.599882	0.000000	0.000000	0.462556	1359.911431	
000:02:01	1500	4.668482	4.078559	0.589923	0.000000	0.000000	0.462556	1359.911431	
000:02:21	1750	4.661513	4.075979	0.585535	0.000000	0.000000	0.462556	1359.911431	
000:02:40	2000	4.649992	4.076897	0.573095	0.000000	0.000000	0.462556	1359.911431	
000:02:59	2250	4.659619	4.079046	0.580573	0.000000	0.000000	0.462556	1359.911431	
000:03:18	2500	4.633777	4.075700	0.558077	0.000000	0.000000	0.462556	1359.911431	62.700000	0	1	1	
000:04:08	2750	4.672770	4.074816	0.597954	0.000000	0.000000	0.462556	1359.911431	
000:04:27	3000	4.666650	4.076888	0.589762	0.000000	0.000000	0.462556	1359.911431	
000:04:45	3250	4.673977	4.076988	0.596989	0.000000	0.000000	0.462556	1359.911431	
000:05:05	3500	4.655931	4.075331	0.580600	0.000000	0.000000	0.462556	1359.911431	
000:05:24	3750	4.647720	4.075539	0.572181	0.000000	0.000000	0.462556	1359.911431	
000:05:44	4000	4.658490	4.075212	0.583278	0.000000	0.000000	0.462556	1359.911431	
000:06:04	4250	4.658545	4.076518	0.582027	0.000000	0.000000	0.462556	1359.911431	
000:06:23	4500	4.659078	4.076837	0.582240	0.000000	0.000000	0.462556	1359.911431	
000:06:44	4750	4.673965	4.076077	0.597888	0.000000	0.000000	0.462556	1359.911431	
000:07:03	5000	4.658522	4.075797	0.582726	0.000000	0.000000	0.462556	1359.911431	63.200000	0	2	2	
000:07:55	5250	4.655727	4.077477	0.578251	0.000000	0.000000	0.462556	1359.911431	
000:08:15	5500	4.684046	4.077802	0.606244	0.000000	0.000000	0.462556	1359.911431	
000:08:34	5750	4.640894	4.075176	0.565718	0.000000	0.000000	0.462556	1359.911431	
000:08:53	6000	4.667890	4.076704	0.591186	0.000000	0.000000	0.462556	1359.911431	
