経過時間	学習局数	損失	Policy損失	Value損失	最大更新量	総和更新量	最大パラメータ	総和パラメータ	勝率	勝ち越し数	負け越し数	連続負け越し数	
000:00:13	50	5.009202	4.232012	0.777190	0.000060	0.012816	0.409846	1345.724564	
000:00:27	100	5.002354	4.226591	0.775763	0.000059	0.012946	0.409845	1345.722029	
000:00:40	150	5.006294	4.234082	0.772212	0.000059	0.012931	0.409844	1345.718466	
000:00:53	200	4.993777	4.225474	0.768303	0.000059	0.012909	0.409843	1345.713980	
000:01:07	250	5.005327	4.236635	0.768692	0.000058	0.012850	0.409841	1345.708647	
000:01:20	300	4.994171	4.234842	0.759329	0.000056	0.012969	0.409839	1345.702627	
000:01:33	350	5.000007	4.229260	0.770746	0.000057	0.012784	0.409836	1345.695928	
000:01:47	400	5.011278	4.241177	0.770101	0.000058	0.013058	0.409833	1345.688579	
000:02:00	450	4.980282	4.214755	0.765527	0.000056	0.012316	0.409831	1345.680762	
000:02:14	500	4.989283	4.229951	0.759333	0.000055	0.012854	0.409829	1345.672652	
